execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
76,0.000356912612915,0.0,svs,neuralmind/bert-large-portuguese-cased
77,0.0003325939178466,0.0,svs,neuralmind/bert-large-portuguese-cased
78,0.0003261566162109,0.0,svs,neuralmind/bert-large-portuguese-cased
79,0.0002954006195068,0.0,svs,neuralmind/bert-large-portuguese-cased
80,0.0002820491790771,0.0,svs,neuralmind/bert-large-portuguese-cased
81,0.0002901554107666,0.0,svs,neuralmind/bert-large-portuguese-cased
82,0.0003027915954589,0.0,svs,neuralmind/bert-large-portuguese-cased
83,0.0002839565277099,0.0,svs,neuralmind/bert-large-portuguese-cased
84,0.0002839565277099,0.0,svs,neuralmind/bert-large-portuguese-cased
85,0.0002782344818115,0.0,svs,neuralmind/bert-large-portuguese-cased
86,0.0002782344818115,0.0,svs,neuralmind/bert-large-portuguese-cased
87,0.0002787113189697,0.0,svs,neuralmind/bert-large-portuguese-cased
88,0.0002782344818115,0.0,svs,neuralmind/bert-large-portuguese-cased
89,0.0002782344818115,0.0,svs,neuralmind/bert-large-portuguese-cased
90,0.0002796649932861,0.0,svs,neuralmind/bert-large-portuguese-cased
91,0.0002789497375488,0.0,svs,neuralmind/bert-large-portuguese-cased
92,0.0002787113189697,0.0,svs,neuralmind/bert-large-portuguese-cased
93,0.0002789497375488,0.0,svs,neuralmind/bert-large-portuguese-cased
94,0.0002784729003906,0.0,svs,neuralmind/bert-large-portuguese-cased
95,0.0002903938293457,0.0,svs,neuralmind/bert-large-portuguese-cased
96,0.0002968311309814,0.0,svs,neuralmind/bert-large-portuguese-cased
97,0.0002884864807128,0.0,svs,neuralmind/bert-large-portuguese-cased
98,0.0002813339233398,0.0,svs,neuralmind/bert-large-portuguese-cased
99,0.0002839565277099,0.0,svs,neuralmind/bert-large-portuguese-cased
100,0.0002796649932861,0.0,svs,neuralmind/bert-large-portuguese-cased
1,0.0055117607116699,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
2,0.004277229309082,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
3,0.0031626224517822,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
4,0.0047938823699951,0.375,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
5,0.004652976989746,-0.00390625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
6,0.0039212703704833,-0.1328125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
7,0.0031428337097167,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
8,0.0029654502868652,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
9,0.0047426223754882,0.25,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
10,0.0027992725372314,-0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
11,0.0027117729187011,-0.12890625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
12,0.002617597579956,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
13,0.0026533603668212,-0.1328125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
14,0.0027272701263427,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
15,0.0026357173919677,-0.12890625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
16,0.0027029514312744,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
17,0.0027089118957519,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
18,0.0026562213897705,-0.00390625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
19,0.0027523040771484,-0.1328125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
20,0.0027663707733154,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
21,0.0026464462280273,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
22,0.0026748180389404,0.25,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
23,0.0027868747711181,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
24,0.0029752254486083,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
25,0.0029098987579345,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
26,0.0027077198028564,-0.12890625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
27,0.0027015209197998,0.12109375,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
28,0.0026960372924804,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
29,0.002739667892456,-0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
30,0.0027270317077636,-0.1328125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
31,0.0027041435241699,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
32,0.0028409957885742,0.25,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
33,0.0027039051055908,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
34,0.002648115158081,-0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
35,0.0027830600738525,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
36,0.0027592182159423,-0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
37,0.0028069019317626,-0.12890625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
38,0.0027782917022705,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
39,0.0027134418487548,-0.1328125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
40,0.0027306079864501,0.2421875,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
41,0.002711534500122,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
42,0.0028767585754394,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
43,0.0030515193939208,-0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
44,0.0029704570770263,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
45,0.0029358863830566,-0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
46,0.0027801990509033,-0.1328125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
47,0.0027668476104736,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
48,0.0027606487274169,-0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
49,0.0026545524597167,-0.1328125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
50,0.0036113262176513,-0.375,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
51,0.0036065578460693,-0.75,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
52,0.0035006999969482,-1.625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
53,0.0035061836242675,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
54,0.0029234886169433,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
55,0.002925157546997,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
56,0.0030531883239746,-0.12890625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
57,0.0030300617218017,0.25,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
58,0.0029475688934326,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
59,0.0029690265655517,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
60,0.0030145645141601,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
61,0.0031623840332031,-0.0078125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
62,0.0030395984649658,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
63,0.0032780170440673,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
64,0.0031883716583251,-0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
65,0.0031085014343261,-0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
66,0.0030510425567626,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
67,0.0032265186309814,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
68,0.0033679008483886,-0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
69,0.0032835006713867,-0.00390625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
70,0.0032680034637451,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
71,0.0034081935882568,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
72,0.0031015872955322,-0.12890625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
73,0.00356125831604,-0.0078125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
74,0.0038149356842041,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
75,0.0041487216949462,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
76,0.0036303997039794,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
77,0.0029520988464355,-0.00390625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
78,0.0030214786529541,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
79,0.0030493736267089,-0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
80,0.0029947757720947,-0.1328125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
81,0.002974510192871,-0.0078125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
82,0.0030059814453125,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
83,0.0030779838562011,-0.12890625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
84,0.0032036304473876,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
85,0.0032343864440917,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
86,0.0031855106353759,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
87,0.0031712055206298,-0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
88,0.0032558441162109,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
89,0.0030074119567871,-0.1328125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
90,0.0029752254486083,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
91,0.0029182434082031,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
92,0.0030181407928466,0.1171875,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
93,0.0031170845031738,0.1171875,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
94,0.0032241344451904,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
95,0.0031449794769287,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
96,0.0029945373535156,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
97,0.0029394626617431,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
98,0.0030791759490966,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
99,0.0033538341522216,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
100,0.0029604434967041,-0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
1,0.002614248,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
2,0.003238735,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
3,0.001630514,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
4,0.001476748,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
5,0.001335686,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
6,0.00133044,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
7,0.001703868,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
8,0.001461789,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
9,0.001346135,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
10,0.001338353,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
11,0.00135068,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
12,0.001299952,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
13,0.001315163,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
14,0.001291892,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
15,0.0017123,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
16,0.001395343,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
17,0.001342969,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
18,0.001419342,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
19,0.001382197,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
20,0.001458538,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
21,0.00131735,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
22,0.001349469,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
23,0.001434011,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
24,0.001345275,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
25,0.001293803,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
26,0.001314147,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
27,0.001301186,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
28,0.001315807,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
29,0.001398317,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
30,0.001378415,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
31,0.001767547,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
32,0.001457947,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
33,0.001326261,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
34,0.001486643,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
35,0.001922751,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
36,0.001891309,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
37,0.001583261,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
38,0.001453765,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
39,0.001454502,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
40,0.001343875,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
41,0.001313254,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
42,0.001318534,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
43,0.001289312,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
44,0.00136675,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
45,0.001304083,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
46,0.001342176,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
47,0.001431536,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
48,0.001368215,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
49,0.001309266,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
50,0.001312174,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
51,0.001298616,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
52,0.001315538,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
53,0.001317416,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
54,0.001318634,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
55,0.00144347,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
56,0.00133418,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
57,0.001327215,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
58,0.001301799,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
59,0.001343777,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
60,0.001306755,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
61,0.001314613,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
62,0.001317709,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
63,0.001457986,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
64,0.001343718,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
65,0.001339157,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
66,0.001299805,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
67,0.001305976,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
68,0.001303436,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
69,0.001314887,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
70,0.001311988,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
71,0.001422449,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
72,0.001344455,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
73,0.0013067,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
74,0.001339975,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
75,0.00129554,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
76,0.00132162,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
77,0.001303596,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
78,0.001329589,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
79,0.001425663,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
80,0.001349469,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
81,0.001316812,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
82,0.001302811,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
83,0.001310758,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
84,0.001298863,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
85,0.001298357,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
86,0.001354872,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
87,0.00149281,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
88,0.001359887,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
89,0.001323827,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
90,0.00128601,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
91,0.001330414,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
92,0.001324905,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
93,0.001311901,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
94,0.001297692,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
95,0.001436859,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
96,0.001323482,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
97,0.001320401,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
98,0.001298869,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
99,0.001295991,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
100,0.001307452,0.0,hnsw_julia,neuralmind/bert-large-portuguese-cased
