id_x,endereco_x,id_lt_x,id_y,endereco_y,id_lt_y
489874,RUA ASLIM FARHAT 1643 CENTRO,43,824512,RUA LUIZ FALCAO 1481 CENTRO,5219
1108319,RUA GUANABaARA 12 LIRIO DO VALE,44,1108319,RUA GUANABARA 12 LIRIO DO VALE,7969
1108319,RUA GUANABaARA 12 LIRIO DO VALE,44,1118936,RUA IPANEMA 5 LIRIO DO VALE,3899
1108319,RUA GUANABaARA 12 LIRIO DO VALE,44,1102652,RUA G 8 LIRIO DO VALE,3960
1108319,RUA GUANABaARA 12 LIRIO DO VALE,44,1108400,RUA GUANABARA 25 LIRIO DO VALE,5209
1108319,RUA GUANABaARA 12 LIRIO DO VALE,44,1034145,RUA CATORZE 17 LIRIO DO VALE,6270
408992,VAENIDA PORTO VELHO 2207 SETOR 4,45,408992,AVENIDA PORTO VELHO 2207 SETOR 4,8800
408992,VAENIDA PORTO VELHO 2207 SETOR 4,45,408886,AVENIDA PORTO VELHO 1579 ST 3,6840
408992,VAENIDA PORTO VELHO 2207 SETOR 4,45,114030,RUA MINERVINO VIANA 2609 SETOR 4,6042
408992,VAENIDA PORTO VELHO 2207 SETOR 4,45,409008,AVENIDA PORTO VELHO 2261 SETOR 4,9200
408992,VAENIDA PORTO VELHO 2207 SETOR 4,45,490714,RAMAL CIMENTEIRA 2 1020 LOTE 18,5189
298197,RUA RAFAEL VAZ E E SILVA 2991 LIBERDADEp,46,298197,RUA RAFAEL VAZ E SILVA 2991 LIBERDADE,7562
298197,RUA RAFAEL VAZ E E SILVA 2991 LIBERDADEp,46,298207,RUA RAFAEL VAZ E SILVA 3045 LIBERDADE,6529
298197,RUA RAFAEL VAZ E E SILVA 2991 LIBERDADEp,46,297896,RUA RAFAEL VAZ E SILVA 904 ROQUE,3442
298197,RUA RAFAEL VAZ E E SILVA 2991 LIBERDADEp,46,297897,RUA RAFAEL VAZ E SILVA 904 ROQUE,8663
298197,RUA RAFAEL VAZ E E SILVA 2991 LIBERDADEp,46,297893,RUA RAFAEL VAZ E SILVA 884 ROQUE,8297
687622,RUA RUA TRINTA E UMD E MARCO 686 CENTRO,47,687622,RUA TRINTA E UM DE MARCO 686 CENTRO,8888
687622,RUA RUA TRINTA E UMD E MARCO 686 CENTRO,47,687614,RUA TRINTA E UM DE MARCO 685 CENTRO,4970
687622,RUA RUA TRINTA E UMD E MARCO 686 CENTRO,47,156212,RUA TRINTA E UM DE MARCO 1472 BAIRRO SANTIAGO,4346
687622,RUA RUA TRINTA E UMD E MARCO 686 CENTRO,47,1036959,RUA CENTO E VINTE E QUATRO 25 CIDADE NOVA,9104
687622,RUA RUA TRINTA E UMD E MARCO 686 CENTRO,47,1037023,RUA CENTO SETENTA E DOIS 45 NOVO ALEIXO,254
945442,RUA 02 DE AGOSTO 1 FLkRpES,48,945442,RUA 02 DE AGOSTO 1 FLORES,6125
945442,RUA 02 DE AGOSTO 1 FLkRpES,48,956183,RUA 18 322 ALVORADA,4127
945442,RUA 02 DE AGOSTO 1 FLkRpES,48,970733,RUA 5 358 ALVORADA,7964
945442,RUA 02 DE AGOSTO 1 FLkRpES,48,947926,RUA 1 102 ALEIXO,1807
945442,RUA 02 DE AGOSTO 1 FLkRpES,48,945130,RUA 01 229 NOVO ALEIXO,7478
961984,RUA 20 21 CIDADE NOVA,49,961984,RUA 230 21 CIDADE NOVA,1957
961984,RUA 20 21 CIDADE NOVA,49,962798,RUA 242 20 CIDADE NOVA,9693
961984,RUA 20 21 CIDADE NOVA,49,962139,RUA 234 22 CIDADE NOVA,133
961984,RUA 20 21 CIDADE NOVA,49,964483,RUA 27 21 CIDADE NOVA,9000
961984,RUA 20 21 CIDADE NOVA,49,962119,RUA 233 22 CIDADE NOVA,5885
505171,RUA DESEMBARGADOR TAVORrA 13 CENTR,50,505171,RUA DESEMBARGADOR TAVORA 13 CENTRO,1400
505171,RUA DESEMBARGADOR TAVORrA 13 CENTR,50,494652,AVENIDA DESEMBARGADOR TAVORA 230 CENTRO,2576
505171,RUA DESEMBARGADOR TAVORrA 13 CENTR,50,494827,AVENIDA DESEMBARGADOR TAVORA 1772 VARZIA,8077
505171,RUA DESEMBARGADOR TAVORrA 13 CENTR,50,494656,AVENIDA DESEMBARGADOR TAVORA 282 CENTRO,5774
505171,RUA DESEMBARGADOR TAVORrA 13 CENTR,50,73177,RUA DEPUTADO JO SATO 2960 CENTRO,4710
1116749,RjA II 113 REDENrCAO REDENrCAO,51,1116749,RUA II 113 REDENCAO,7124
1116749,RjA II 113 REDENrCAO REDENrCAO,51,970335,RUA 5 13 REDENCAO,287
1116749,RjA II 113 REDENrCAO REDENrCAO,51,1110079,RUA GURUPI 1685 REDENCAO,6052
1116749,RjA II 113 REDENrCAO REDENrCAO,51,1030256,RUA CARAUARI 1338 REDENCAO,300
1116749,RjA II 113 REDENrCAO REDENrCAO,51,1037730,RUA CHAPADA 245 REDENCAO,2339
796929,RUA RUA LEITE 2751 IRAxY,52,796929,RUA ACACIO LEITE 2751 IRACY,6637
796929,RUA RUA LEITE 2751 IRAxY,52,799478,RUA BORBA 2720 IRACY,3843
796929,RUA RUA LEITE 2751 IRAxY,52,797623,RUA ALVARO MAIA 2959 IRACY,4195
796929,RUA RUA LEITE 2751 IRAxY,52,796941,RUA ACACIO LEITE 2888 IRACY,2331
796929,RUA RUA LEITE 2751 IRAxY,52,299736,RUA RINO LEVI 5235 TEIXEIRAO,1131
301612,RUA ROSALINA GOMéS 10211 MARANA,53,301612,RUA ROSALINA GOMES 10211 MARIANA,1085
301612,RUA ROSALINA GOMéS 10211 MARANA,53,301616,RUA ROSALINA GOMES 10381 MARIANA,9147
301612,RUA ROSALINA GOMéS 10211 MARANA,53,301467,RUA ROSALINA GOMES 2000 MARIANA,3669
301612,RUA ROSALINA GOMéS 10211 MARANA,53,296702,RUA PROTASIO ALVES 10076 MARIANA,2441
301612,RUA ROSALINA GOMéS 10211 MARANA,53,309957,RUA TEODORA LOPES 9527 MARIANA,1291
104310,AVENIDA PRINCESvA ISABL 1655 GmUAJARA,54,538106,AVENIDA EPAMINONDAS JACOME 1538 CADEIA VELHA,5216
104310,AVENIDA PRINCESvA ISABL 1655 GmUAJARA,54,81860,AVENIDA HASSIB CURY 1406 SETOR0005,424
104310,AVENIDA PRINCESvA ISABL 1655 GmUAJARA,54,537902,AVENIDA EPAMINONDAS JACOME 548 CADEIA VELHA,5205
104310,AVENIDA PRINCESvA ISABL 1655 GmUAJARA,54,104310,AVENIDA PRINCESA ISABEL 1655 GUAJARA MIRIM,9008
104310,AVENIDA PRINCESvA ISABL 1655 GmUAJARA,54,888523,AVENIDA PENETRACAO UM 1311 JAPIIM,1022
507629,COMUNIcADE COMUNIcADE ESTIRAO 6731 ESTRADA VARoANTwE,55,507629,COMUNIDADE ESTIRAO 6731 ESTRADA VARIANTE,8587
507629,COMUNIcADE COMUNIcADE ESTIRAO 6731 ESTRADA VARoANTwE,55,507638,COMUNIDADE ESTIRAO 8757 ESTRADA VARIANTE,9082
507629,COMUNIcADE COMUNIcADE ESTIRAO 6731 ESTRADA VARoANTwE,55,507609,COMUNIDADE ESTIRAO 2723 ESTRADA VARIANTE,1440
507629,COMUNIcADE COMUNIcADE ESTIRAO 6731 ESTRADA VARoANTwE,55,679285,COMUNIDADE NITEROI 8 NITEROI,1089
507629,COMUNIcADE COMUNIcADE ESTIRAO 6731 ESTRADA VARoANTwE,55,810472,ESTRADA RONDON 2 32 COMUNIDADE,4191
1109719,RúA GURUPI 17 BwIRRO DA PAzZ,56,806435,RUA UIRAPURU 129 DA PAZ,9465
1109719,RúA GURUPI 17 BwIRRO DA PAzZ,56,235799,RUA BIDU SAIAO 6298 APONIA,4338
1109719,RúA GURUPI 17 BwIRRO DA PAzZ,56,60887,RUA UIRAPURU 2999 TEIXEIRAO,5284
1109719,RúA GURUPI 17 BwIRRO DA PAzZ,56,235826,RUA BIDU SAIAO 6439 APONIA,3980
1109719,RúA GURUPI 17 BwIRRO DA PAzZ,56,235926,RUA BIDU SAIAO 7069 APONIA,5879
550388,RUA ADERBAL gRASoIL 29 MANOEL JUkIAO,57,550388,RUA ADERBAL BRASIL 29 MANOEL JULIAO,2590
550388,RUA ADERBAL gRASoIL 29 MANOEL JUkIAO,57,586684,RUA MARANHAO 118 BOSQUE,8384
550388,RUA ADERBAL gRASoIL 29 MANOEL JUkIAO,57,608946,RUA VETERANO R PINTO 99 MANOEL JULIAO,6634
550388,RUA ADERBAL gRASoIL 29 MANOEL JUkIAO,57,1132875,RUA JOAO WALTER 44 COROADO,655
550388,RUA ADERBAL gRASoIL 29 MANOEL JUkIAO,57,620353,RUA VETERANO R PINTO 46 MANOEL JULIAO,6794
565927,PLACAS RUA DAS 1684 WANDERLEY DNAyAS,58,565927,RUA DAS PLACAS 1684 WANDERLEY DANTAS,3152
565927,PLACAS RUA DAS 1684 WANDERLEY DNAyAS,58,575563,RUA GAIVOTA 69 PLACAS,4903
565927,PLACAS RUA DAS 1684 WANDERLEY DNAyAS,58,575561,RUA GAIVOTA 58 PLACAS,288
565927,PLACAS RUA DAS 1684 WANDERLEY DNAyAS,58,1061454,RUA DALLAS 25 FLORES,8627
565927,PLACAS RUA DAS 1684 WANDERLEY DNAyAS,58,573351,RUA FLAMINGO 96 PLACAS,8314
132552,UA CAETAO COSTA 127 URUPA,59,216648,BECO DA UNIAO 698 B FLORESTA,1230
132552,UA CAETAO COSTA 127 URUPA,59,105267,TRAVESSA MUTIRAO 02 98 GUAJARA MIRIM,2697
132552,UA CAETAO COSTA 127 URUPA,59,934762,BECO SANTO AMARO 23 REDENCAO,8907
132552,UA CAETAO COSTA 127 URUPA,59,791540,TRAVESSA TRES 161 MUTIRAO,4495
132552,UA CAETAO COSTA 127 URUPA,59,722079,RIO AUTAZ ACU 476 LIMAO,7705
977593,RUA A 1005 ADRIàNOPOLIS,60,977593,RUA A 1005 ADRIANOPOLIS,1072
977593,RUA A 1005 ADRIàNOPOLIS,60,1079242,RUA DOIS 11 ADRIANOPOLIS,5299
977593,RUA A 1005 ADRIàNOPOLIS,60,645795,RUA A 2539 AMOTI,2666
977593,RUA A 1005 ADRIàNOPOLIS,60,1042848,RUA CINE ODEON 5 ADRIANOPOLIS,1231
977593,RUA A 1005 ADRIàNOPOLIS,60,977790,RUA A 23 234 ALVORADA,5977
118963,RUA PADRE 1072 5TEOR 07,61,1129990,RUA JERUSALEM 18 COROADO,5934
118963,RUA PADRE 1072 5TEOR 07,61,410110,RUA CACOAL 1272 ST 02,5664
118963,RUA PADRE 1072 5TEOR 07,61,1149600,RUA M 2 COROADO,1507
118963,RUA PADRE 1072 5TEOR 07,61,1053849,RUA D 6 COROADO,400
118963,RUA PADRE 1072 5TEOR 07,61,1124508,RUA J 142 COROADO,1494
1103324,RUA G 576 BOM,62,645945,RUA B 2678 AMOTI,6220
1103324,RUA G 576 BOM,62,746285,RUA G 107 PERA 3,9923
1103324,RUA G 576 BOM,62,1003967,RUA B 109 COROADO,4091
1103324,RUA G 576 BOM,62,1149600,RUA M 2 COROADO,1507
1103324,RUA G 576 BOM,62,1103324,RUA G 576 BOM JARDIM,9723
556002,RUw BEïJA FLOR 44 TANCREDOmEVES,63,643703,RAMAL TIRIRICA 12 R0DRIGUES ALVES,1410
556002,RUw BEïJA FLOR 44 TANCREDOmEVES,63,924482,BECO NOVA JERUSALEM 23 JORGE TEIXEIRA 4 ETAPA,8344
556002,RUw BEïJA FLOR 44 TANCREDOmEVES,63,506379,TRAVESSA JOAQUIM ESTEVAO 22 SABOEIRO,5408
556002,RUw BEïJA FLOR 44 TANCREDOmEVES,63,817635,TRAVESSA RAMUNDO AMADEU MAIA 21 ACANAUE,9479
556002,RUw BEïJA FLOR 44 TANCREDOmEVES,63,505850,TRAVESSA CARLOS O. DE FARIAS 1198 CRUZEIRAO,8278
435143,RUA GRALHA-AZUL 1743 SETOR 1p,64,435143,RUA GRALHA-AZUL 1743 SETOR 1,6746
435143,RUA GRALHA-AZUL 1743 SETOR 1p,64,435134,RUA GRALHA-AZUL 1702 SETOR 1,9160
435143,RUA GRALHA-AZUL 1743 SETOR 1p,64,113089,RUA MARANHAO 739 SETOR 4,9655
435143,RUA GRALHA-AZUL 1743 SETOR 1p,64,436118,RUA TANGARA 1465 SETOR 02,893
435143,RUA GRALHA-AZUL 1743 SETOR 1p,64,113152,RUA MARANHAO 1885 SETOR 04,1826
701016,AVENIDAq 21 DE ABRIL 1252 CENTRO,65,701016,AVENIDA 21 DE ABRIL 1252 CENTRO,9070
701016,AVENIDAq 21 DE ABRIL 1252 CENTRO,65,333778,AVENIDA 30 DE JUNHO 1525 CENTRO,2198
701016,AVENIDAq 21 DE ABRIL 1252 CENTRO,65,710451,AVENIDA 15 DE NOVEMBRO 1502 CENTRO,824
701016,AVENIDAq 21 DE ABRIL 1252 CENTRO,65,367278,AVENIDA PRIMEIRO DE MAIO 3414 CENTRO,8965
701016,AVENIDAq 21 DE ABRIL 1252 CENTRO,65,718791,AVENIDA TREZE DE MAIO 361 CENTRO,9180
770452,RUA DO IGARAPE GRANDE 18 GUAJARA,66,770452,RUA DO IGARAPE GRANDE 18 GUAJARA,1884
770452,RUA DO IGARAPE GRANDE 18 GUAJARA,66,770957,RUA MINELVINA 27 GUAJARA,9128
770452,RUA DO IGARAPE GRANDE 18 GUAJARA,66,877910,AVENIDA IGARAPE DE MANAUS 34 CACHOERINHA,4092
770452,RUA DO IGARAPE GRANDE 18 GUAJARA,66,1077235,RUA DO IGARAPE 1290 NOVO ALEIXO,8818
770452,RUA DO IGARAPE GRANDE 18 GUAJARA,66,576490,RUA GUARUJA 161 VILAGE,1812
134362,RUA CASTRO ALVES 281 mARDIM DO SMIGRANTES,67,134362,RUA CASTRO ALVES 281 JARDIM DOS MIGRANTES,2734
134362,RUA CASTRO ALVES 281 mARDIM DO SMIGRANTES,67,134384,RUA CASTRO ALVES 534 JARDIM DOS MIGRANTES,5191
134362,RUA CASTRO ALVES 281 mARDIM DO SMIGRANTES,67,198452,RUA CASTRO ALVES 397 SERINGAL,8303
134362,RUA CASTRO ALVES 281 mARDIM DO SMIGRANTES,67,1033975,RUA CASTRO ALVES 524 ALEIXO,1586
134362,RUA CASTRO ALVES 281 mARDIM DO SMIGRANTES,67,698241,AVENIDA TANCREDO NEVES 73 CAMETA DO RAMOS,5941
980080,RUA ABRAAO tCARDOSO 106 CMPfNSA,68,980080,RUA ABRAAO CARDOSO 106 COMPENSA,8790
980080,RUA ABRAAO tCARDOSO 106 CMPfNSA,68,980007,RUA ABRAAO CARDOSO 24 COMPENSA,3483
980080,RUA ABRAAO tCARDOSO 106 CMPfNSA,68,980062,RUA ABRAAO CARDOSO 82 COMPENSA,52
980080,RUA ABRAAO tCARDOSO 106 CMPfNSA,68,980282,RUA ABRAAO CARDOSO 604 COMPENSA,4486
980080,RUA ABRAAO tCARDOSO 106 CMPfNSA,68,834725,RUA CODAJAS 16 UNIAO,5354
205064,AVENIDA CALAMA 2097 JOAO SAO B0SCO,69,205064,AVENIDA CALAMA 2097 SAO JOAO BOSCO,4843
205064,AVENIDA CALAMA 2097 JOAO SAO B0SCO,69,205075,AVENIDA CALAMA 2112 SAO JOAO BOSCO,3023
205064,AVENIDA CALAMA 2097 JOAO SAO B0SCO,69,205025,AVENIDA CALAMA 1817 SAO JOAO BOSCO,7181
205064,AVENIDA CALAMA 2097 JOAO SAO B0SCO,69,394434,AVENIDA SEBASTIAO JOAO CLIMACO 6343 SAO JOSE,7824
205064,AVENIDA CALAMA 2097 JOAO SAO B0SCO,69,345119,AVENIDA MACEIO 6226 SAO CRISTOVAO,6114
558925,RUA BRASILIAO 82 BELO JARDIM,70,558925,RUA BRASILIANO 82 BELO JARDIM,1213
558925,RUA BRASILIAO 82 BELO JARDIM,70,596051,RUA PRIMAVERA 370 BELO JARDIM 1,955
558925,RUA BRASILIAO 82 BELO JARDIM,70,553818,RUA APURINA 193 BELO JARDIM 1,4772
558925,RUA BRASILIAO 82 BELO JARDIM,70,1010685,RUA BELA VISTA 29 NOVO ISRAEL,5156
558925,RUA BRASILIAO 82 BELO JARDIM,70,564293,RUA DA PAZ 72 BELO JARDIM,4941
140746,RUA FLORESTA 1381 NOVO HORIZONTE HORIZONTE,71,140746,RUA FLORESTA 1381 NOVO HORIZONTE,832
140746,RUA FLORESTA 1381 NOVO HORIZONTE HORIZONTE,71,263791,RUA HAITI 2894 NOVO HORIZONTE,1967
140746,RUA FLORESTA 1381 NOVO HORIZONTE HORIZONTE,71,233664,RUA BARCELONA 3064 NOVO HORIZONTE,3246
140746,RUA FLORESTA 1381 NOVO HORIZONTE HORIZONTE,71,468613,RUA SELMA REGINA 1518 NOVO HORIZONTE,2239
140746,RUA FLORESTA 1381 NOVO HORIZONTE HORIZONTE,71,468387,RUA OLAVO PIRES 1319 NOVO HORIZONTE,9596
89107,RU AAPRAIBA 1954 BAIRR OCAIXA D AGUA,72,89107,RUA PARAIBA 1954 BAIRRO CAIXA D AGUA,3286
89107,RU AAPRAIBA 1954 BAIRR OCAIXA D AGUA,72,88472,RUA MARANHAO 3335 BAIRRO CAIXA D AGUA,9364
89107,RU AAPRAIBA 1954 BAIRR OCAIXA D AGUA,72,90497,RUA SERGIPE 1921 BAIRRO CAIXA D AGUA,2851
89107,RU AAPRAIBA 1954 BAIRR OCAIXA D AGUA,72,88215,RUA ITAPORANGA 2222 BAIRRO CAIXA D AGUA,673
89107,RU AAPRAIBA 1954 BAIRR OCAIXA D AGUA,72,594357,RUA PERU 161 BAIXA DA HABITASA,5353
617456,RUA SAO CRISTOVAO 143 PASQUALE DáL,73,617456,RUA SAO CRISTOVAO 143 DAL PASQUALE,6757
617456,RUA SAO CRISTOVAO 143 PASQUALE DáL,73,297625,RUA QUINTINO BOCAIUVA 2899 SAO CRISTOVAO,3734
617456,RUA SAO CRISTOVAO 143 PASQUALE DáL,73,617468,RUA SAO DAMIAO 66 RUI LINO II,9711
617456,RUA SAO CRISTOVAO 143 PASQUALE DáL,73,797322,RUA ALDINO REIS 14 SAO CRISTOVAO,7522
617456,RUA SAO CRISTOVAO 143 PASQUALE DáL,73,797312,RUA ALDINO REIS 4 SAO CRISTOVAO,6876
862714,AVENuIDA CENTRAL 5 LIRIOD O VLAE,74,73566,AVENIDA A 3037 ODILON NOIA,7692
862714,AVENuIDA CENTRAL 5 LIRIOD O VLAE,74,626583,TRAVESSA GUAPORE 58 AVIARIO,7304
862714,AVENuIDA CENTRAL 5 LIRIOD O VLAE,74,538106,AVENIDA EPAMINONDAS JACOME 1538 CADEIA VELHA,5216
862714,AVENuIDA CENTRAL 5 LIRIOD O VLAE,74,888523,AVENIDA PENETRACAO UM 1311 JAPIIM,1022
862714,AVENuIDA CENTRAL 5 LIRIOD O VLAE,74,81860,AVENIDA HASSIB CURY 1406 SETOR0005,424
655356,RUANWTON PRADO 746 CAFEZAL,75,655356,RUA NEWTON PRADO 746 CAFEZAL,2620
655356,RUANWTON PRADO 746 CAFEZAL,75,655251,RUA NEWTON PRADO 6 CAFEZAL,9241
655356,RUANWTON PRADO 746 CAFEZAL,75,655344,RUA NEWTON PRADO 705 CAFEZAL,4250
655356,RUANWTON PRADO 746 CAFEZAL,75,577465,RUA HUGO CARNEIRO 724 BOSQUE,620
655356,RUANWTON PRADO 746 CAFEZAL,75,285274,RUA MILTON COSTA 7819 TEIXEIRAO,6925
264691,RUA HOLMES ALMEIDA 3723 TANCREDO NEVES,76,264691,RUA HOLMES ALMEIDA 3723 TANCREDO NEVES,5005
264691,RUA HOLMES ALMEIDA 3723 TANCREDO NEVES,76,225593,RUA AMELIA FARIAS 3755 TANCREDO NEVES,914
264691,RUA HOLMES ALMEIDA 3723 TANCREDO NEVES,76,308865,RUA TANCREDO NEVES 4575 CALADINHO,8423
264691,RUA HOLMES ALMEIDA 3723 TANCREDO NEVES,76,605673,RUA TANCREDO NEVES 1667 TUCUMA,9438
264691,RUA HOLMES ALMEIDA 3723 TANCREDO NEVES,76,1015268,RUA BERNARDO CABRAL 688 TANCREDO NEVES,8113
906030,AVENDA PRESIDENTE KENNEDY 398 EDUCANDOS,77,906030,AVENIDA PRESIDENTE KENNEDY 398 EDUCANDOS,7457
906030,AVENDA PRESIDENTE KENNEDY 398 EDUCANDOS,77,894040,AVENIDA RIO NEGRO 263 EDUCANDOS,9554
906030,AVENDA PRESIDENTE KENNEDY 398 EDUCANDOS,77,706865,AVENIDA PRESIDENTE KENNEDY 160 CAVIANA,954
906030,AVENDA PRESIDENTE KENNEDY 398 EDUCANDOS,77,881986,AVENIDA LEOPOLDO PERES 430 EDUCANDOS,8431
906030,AVENDA PRESIDENTE KENNEDY 398 EDUCANDOS,77,882006,AVENIDA LEOPOLDO PERES 499 EDUCANDOS,3587
220240,Rs 3 53 NOxVO HORIZONT,78,466745,TRAVESSAO 2 23 THEOBROMA,1670
220240,Rs 3 53 NOxVO HORIZONT,78,175463,LINHA TB 12 110 MACHADIHO,5501
220240,Rs 3 53 NOxVO HORIZONT,78,650304,RAMAL MULUNGU 37 None,3026
220240,Rs 3 53 NOxVO HORIZONT,78,627658,TRAVESSA JERUSALEM 144 AIRTON SENA,4102
220240,Rs 3 53 NOxVO HORIZONT,78,175554,LINHA TB 10 869 MACHADIHO,4766
992618,RUA ANDERSON DE MEEZES 23 PETePOLIS,79,992618,RUA ANDERSON DE MENEZES 23 PETROPOLIS,6367
992618,RUA ANDERSON DE MEEZES 23 PETePOLIS,79,998217,RUA ARISTOTELES BONFIM 4 PETROPOLIS,9218
992618,RUA ANDERSON DE MEEZES 23 PETePOLIS,79,998028,RUA ARISTOFANO ANTONY 10 PETROPOLIS,7402
992618,RUA ANDERSON DE MEEZES 23 PETePOLIS,79,998093,RUA ARISTOFANO ANTONY 439 PETROPOLIS,3593
992618,RUA ANDERSON DE MEEZES 23 PETePOLIS,79,998091,RUA ARISTOFANO ANTONY 438 PETROPOLIS,1515
345433,MAANUS 6493 SAO CRISTOVAO,80,355916,RUA URUPA 6491 SAO CRISTOVAO,6433
345433,MAANUS 6493 SAO CRISTOVAO,80,345433,AVENIDA MANAUS 6493 SAO CRISTOVAO,9581
345433,MAANUS 6493 SAO CRISTOVAO,80,356766,TRAVESSA PARECIS 5468 SAO CRISTOVAO,2537
345433,MAANUS 6493 SAO CRISTOVAO,80,640475,SERINGAL SAO PEDRO 34 RAMAL UNIAO,5071
345433,MAANUS 6493 SAO CRISTOVAO,80,773241,RUA ACAR 1495 SAO CRISTOVAO,9159
558144,UA BONSAMIGOS 140 JORGE,81,627658,TRAVESSA JERUSALEM 144 AIRTON SENA,4102
558144,UA BONSAMIGOS 140 JORGE,81,922486,BECO KIMURA 4 JAPIIM,8265
558144,UA BONSAMIGOS 140 JORGE,81,780453,RIO MADEIRA 30 MALVINA,7761
558144,UA BONSAMIGOS 140 JORGE,81,930911,BECO SOLIMOES 10 ALEIXO,3457
558144,UA BONSAMIGOS 140 JORGE,81,931643,BECO TRES IRMAOS 1527 COROADO,7173
855351,AVENIDA ATROARIS 119 CIDADE OVA,82,855351,AVENIDA ATROARIS 119 CIDADE NOVA,4692
855351,AVENIDA ATROARIS 119 CIDADE OVA,82,855274,AVENIDA ATROARIS 55 CIDADE NOVA,407
855351,AVENIDA ATROARIS 119 CIDADE OVA,82,855324,AVENIDA ATROARIS 93 CIDADE NOVA,7678
855351,AVENIDA ATROARIS 119 CIDADE OVA,82,885735,AVENIDA NEPAL 8 NOVA CIDADE,7940
855351,AVENIDA ATROARIS 119 CIDADE OVA,82,877025,AVENIDA I 38 CIDADE NOVA,1305
148625,RUA FILHO FILHO 3296 BAIRRO CASA PkRéTA,83,148625,RUA MENEZES FILHO 3296 BAIRRO CASA PRETA,4566
148625,RUA FILHO FILHO 3296 BAIRRO CASA PkRéTA,83,838723,RUA NAZARE CAVALCANTE 2608 MORADA DO SOL,5983
148625,RUA FILHO FILHO 3296 BAIRRO CASA PkRéTA,83,261868,RUA GRAFITA 3337 BAIRRO CIDADE DO LOBO,8929
148625,RUA FILHO FILHO 3296 BAIRRO CASA PkRéTA,83,388360,AVENIDA CACOAL 3001 BAIRRO CRISTO REI,7763
148625,RUA FILHO FILHO 3296 BAIRRO CASA PkRéTA,83,801349,RUA FILETO PIRES 1300 BAIRRO COLONIA,3128
1151729,RUMA AGUARIBE 2 NOVO ALEIXO ALEIXO,84,506379,TRAVESSA JOAQUIM ESTEVAO 22 SABOEIRO,5408
1151729,RUMA AGUARIBE 2 NOVO ALEIXO ALEIXO,84,925421,BECO PENETRACAO IV 132 NOVO ALEIXO,5201
1151729,RUMA AGUARIBE 2 NOVO ALEIXO ALEIXO,84,1151729,RUA MAGUARIBE 2 NOVO ALEIXO,7981
1151729,RUMA AGUARIBE 2 NOVO ALEIXO ALEIXO,84,532165,RAMAL BIRROQUE 80 TRIUNFO,5703
1151729,RUMA AGUARIBE 2 NOVO ALEIXO ALEIXO,84,1151842,RUA MAGUARIBE 302 NOVO ALEIXO,7661
877481,AVENIDA IGARAPE DE MANAUS 2 CENTRc,85,877481,AVENIDA IGARAPE DE MANAUS 2 CENTRO,9436
877481,AVENIDA IGARAPE DE MANAUS 2 CENTRc,85,877556,AVENIDA IGARAPE DE MANAUS 4 CENTRO,7607
877481,AVENIDA IGARAPE DE MANAUS 2 CENTRc,85,877758,AVENIDA IGARAPE DE MANAUS 10 CENTRO,8795
877481,AVENIDA IGARAPE DE MANAUS 2 CENTRc,85,877910,AVENIDA IGARAPE DE MANAUS 34 CACHOERINHA,4092
877481,AVENIDA IGARAPE DE MANAUS 2 CENTRc,85,537378,AVENIDA CEARA 2994 BOSQUE,2876
998835,RUA RAOEIRAS 191 MONTE DAS OLIVERAS,86,998835,RUA AROEIRAS 191 MONTE DAS OLIVEIRAS,8984
998835,RUA RAOEIRAS 191 MONTE DAS OLIVERAS,86,998809,RUA AROEIRAS 58 MONTE DAS OLIVEIRAS,878
998835,RUA RAOEIRAS 191 MONTE DAS OLIVERAS,86,998852,RUA AROEIRAS 399 MONTE DAS OLIVEIRA,9927
998835,RUA RAOEIRAS 191 MONTE DAS OLIVERAS,86,957551,RUA 193 9 MONTE DAS OLIVEIRAS,2791
998835,RUA RAOEIRAS 191 MONTE DAS OLIVERAS,86,993092,RUA ANDORINHA 458 MONTE DAS OLIVEIRAS,9136
448339,RUA BURITIS 2652 MONTE NEGtO,87,448339,RUA BURITIS 2652 MONTE NEGRO,5316
448339,RUA BURITIS 2652 MONTE NEGtO,87,448330,RUA BURITIS 2504 MONTE NEGRO,9089
448339,RUA BURITIS 2652 MONTE NEGtO,87,59602,RUA RIO NEGRO 2093 TEIXEIRAO,2354
448339,RUA BURITIS 2652 MONTE NEGtO,87,449151,RUA SAMUEL M LOPES 3767 MONTE NEGRO,29
448339,RUA BURITIS 2652 MONTE NEGtO,87,577465,RUA HUGO CARNEIRO 724 BOSQUE,620
503557,RUA REGOSBARRO 1850 VA 25 DE AGOSTO,88,503557,RUA REGOS BARROS 1850 AV 25 DE AGOSTO,9745
503557,RUA REGOSBARRO 1850 VA 25 DE AGOSTO,88,503536,RUA REGOS BARROS 1411 25 DE AGOSTO,9328
503557,RUA REGOSBARRO 1850 VA 25 DE AGOSTO,88,226941,RUA ANARI 558 B FLORESTA,7455
503557,RUA REGOSBARRO 1850 VA 25 DE AGOSTO,88,492397,AVENIDA COPACABANA 605 25 DE AGOSTO,9437
503557,RUA REGOSBARRO 1850 VA 25 DE AGOSTO,88,23436,RUA LAJES 5099 NOVE,3976
390110,RUA MARACATIARA 1675 CRISTO REî,89,390110,RUA MARACATIARA 1675 CRISTO REI,9601
390110,RUA MARACATIARA 1675 CRISTO REî,89,654759,RUA MARANHAO 8 CRISTO LIBERTADOR,8434
