municipio_x,logradouro_x,numero_x,complemento_x,bairro_x,cep_x,setor_esperado_x,id_lt_x,municipio_y,logradouro_y,numero_y,complemento_y,bairro_y,cep_y,setor_esperado_y,id_lt_y
280030,RUA RAFAEL DE AGUIAR,1465,BLOCO PARIPUEIRA APARTAMENTO 203,PEREIRA LOBO,49050660,280030805000199,523,280030,RUA RAFAEL DE AGUIAR,1465,BLOCO PARIPUEIRA APARTAMENTO 203,PEREIRA LOBO,49050660,280030805000199,523
280030,RUA                  SENADOR                        ROLLEMBERG                                                  ,648,                                                                                                                                                                                               ,SAO JOSE                                                    ,49015120,280030805000830,524,280030,RUA                  SENADOR                        ROLLEMBERG                                                  ,648,                                                                                                                                                                                               ,SAO JOSE                                                    ,49015120,280030805000830,524
280030,RUA SENADOR ROLLEMBERG,648,,SAO JOSE,49015120,280030805000830,525,280030,RUA SENADOR ROLLEMBERG,648,,SAO JOSE,49015120,280030805000830,525
280030,RUA CARLOS MARQUES,326,,PONTO NOVO,49047080,280030805000178,526,280030,RUA CARLOS MARQUES,326,,PONTO NOVO,49047080,280030805000178,526
280030,RUA 36,102,,SANTA MARIA,49044146,280030805000499,527,280030,RUA 36,102,,SANTA MARIA,49044146,280030805000499,527
280030,AVENIDA MURILO DANTAS,805,BLOCO ALEXANDRIA APARTAMENTO 104,FAROLANDIA,49032490,280030805001088,528,280030,AVENIDA MURILO DANTAS,805,BLOCO ALEXANDRIA APARTAMENTO 104,FAROLANDIA,49032490,280030805001088,528
280030,RUA G,3790,BLOCO G APARTAMENTO 2,PONTO NOVO,49097510,280030805000184,529,280030,RUA G,3790,BLOCO G APARTAMENTO 2,PONTO NOVO,49097510,280030805000184,529
280030,RUA GABRIEL OLIVEIRA,110,BLOCO 4 APARTAMENTO 304,SANTA MARIA,49039119,280030805001077,530,280030,RUA GABRIEL OLIVEIRA,110,BLOCO 4 APARTAMENTO 304,SANTA MARIA,49039119,280030805001077,530
280030,RUA MARIA HORTENCIA CARVALHO SOBRAL,54,,JABOTIANA,49095660,280030805000275,531,280030,RUA MARIA HORTENCIA CARVALHO SOBRAL,54,,JABOTIANA,49095660,280030805000275,531
280030,RUA B,99,ANDAR A,DOM LUCIANO,49071129,280030805000407,532,280030,RUA B,99,ANDAR A,DOM LUCIANO,49071129,280030805000407,532
280030,AVENIDA POETA MARIO DE ARAUJO CABRAL,138,,MOSQUEIRO,49009390,280030805000736,533,280030,AVENIDA POETA MARIO DE ARAUJO CABRAL,138,,MOSQUEIRO,49009390,280030805000736,533
280030,RUA A 10,108,,SANTA MARIA,49044093,280030805000725,534,280030,RUA A 10,108,,SANTA MARIA,49044093,280030805000725,534
